#,Team,M Played,Wins,Drawns,Loses,G For,G Against,G Diff,G Diff
1,Arsenal,1,1,0,0,2,0,2,3
2,Man City,0,0,0,0,0,0,0,0
3,West Ham,0,0,0,0,0,0,0,0
4,Brighton,0,0,0,0,0,0,0,0
5,Man United,0,0,0,0,0,0,0,0
6,Brentford,0,0,0,0,0,0,0,0
7,Leicester,0,0,0,0,0,0,0,0
8,Chelsea,0,0,0,0,0,0,0,0
9,Everton,0,0,0,0,0,0,0,0
10,Southampton,0,0,0,0,0,0,0,0
11,Tottenham,0,0,0,0,0,0,0,0
12,Nottingham,0,0,0,0,0,0,0,0
13,Newcastle,0,0,0,0,0,0,0,0
14,Wolves,0,0,0,0,0,0,0,0
15,Leeds,0,0,0,0,0,0,0,0
16,Aston Villa,0,0,0,0,0,0,0,0
17,Bournemouth,0,0,0,0,0,0,0,0
18,Liverpool,0,0,0,0,0,0,0,0
19,Fulham,0,0,0,0,0,0,0,0
20,Crystal Palace,1,0,0,1,0,2,-2,0
